Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
375.14285714285705,1106,food_peanut_butter,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1109,food_rice,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1115,food_vegetable,1006,fridge,41,dining_room,Use bathroom
375.14285714285705,1116,fork,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1117,fryingpan,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1120,ground_coffee,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Use bathroom
375.14285714285705,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Use bathroom
375.14285714285705,1123,headset,241,home_office,200,filing_cabinet,Use bathroom
375.14285714285705,1126,instrument_guitar,241,home_office,inf,,Use bathroom
375.14285714285705,1132,juice,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1137,knife,76,knifeblock,41,dining_room,Use bathroom
375.14285714285705,1144,milk,1006,fridge,41,dining_room,Use bathroom
375.14285714285705,1148,mug,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1154,notebook,241,home_office,200,filing_cabinet,Use bathroom
375.14285714285705,1156,oil,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1162,pen,272,desk,241,home_office,Use bathroom
375.14285714285705,1167,plate,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1172,radio,273,tvstand,241,home_office,Use bathroom
375.14285714285705,1174,razor,1,bathroom,17,bathroom_cabinet,Use bathroom
375.14285714285705,1176,remote_control,273,tvstand,241,home_office,Use bathroom
375.14285714285705,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Use bathroom
375.14285714285705,1193,spoon,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1196,tea,117,cupboard,41,dining_room,Use bathroom
375.14285714285705,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Use bathroom
375.14285714285705,1207,trashbag,99,trashcan,41,dining_room,Use bathroom
375.14285714285705,1215,wine,114,table,41,dining_room,Use bathroom
375.14285714285705,1216,wine_glass,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Use bathroom
375.7142857142856,99,trashcan,41,dining_room,inf,,Use bathroom
375.7142857142856,102,mat,41,dining_room,inf,,Use bathroom
375.7142857142856,130,coffe_maker,122,kitchen_counter,41,dining_room,Use bathroom
375.7142857142856,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Use bathroom
375.7142857142856,1023,book,196,bookshelf,162,bedroom,Use bathroom
375.7142857142856,1026,bowl,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1030,cd,273,tvstand,241,home_office,Use bathroom
375.7142857142856,1031,cd_player,273,tvstand,241,home_office,Use bathroom
375.7142857142856,1034,chessboard,275,bookshelf,241,home_office,Use bathroom
375.7142857142856,1048,coffee,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1049,coffee_cup,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1050,coffee_filter,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1056,cookingpot,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1058,cup,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1059,cutting_board,41,dining_room,123,kitchen_counter,Use bathroom
375.7142857142856,1060,deck_of_cards,275,bookshelf,241,home_office,Use bathroom
375.7142857142856,1070,dry_pasta,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1083,food_bread,123,kitchen_counter,41,dining_room,Use bathroom
375.7142857142856,1087,food_cereal,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1088,food_cheese,1006,fridge,41,dining_room,Use bathroom
375.7142857142856,1089,food_chicken,1006,fridge,41,dining_room,Use bathroom
375.7142857142856,1091,food_donut,123,kitchen_counter,41,dining_room,Use bathroom
375.7142857142856,1098,food_jam,1006,fridge,41,dining_room,Use bathroom
375.7142857142856,1102,food_oatmeal,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1106,food_peanut_butter,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1109,food_rice,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1115,food_vegetable,1006,fridge,41,dining_room,Use bathroom
375.7142857142856,1116,fork,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1117,fryingpan,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1120,ground_coffee,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Use bathroom
375.7142857142856,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Use bathroom
375.7142857142856,1123,headset,241,home_office,200,filing_cabinet,Use bathroom
375.7142857142856,1126,instrument_guitar,241,home_office,inf,,Use bathroom
375.7142857142856,1132,juice,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1137,knife,76,knifeblock,41,dining_room,Use bathroom
375.7142857142856,1144,milk,1006,fridge,41,dining_room,Use bathroom
375.7142857142856,1148,mug,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1154,notebook,241,home_office,200,filing_cabinet,Use bathroom
375.7142857142856,1156,oil,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1162,pen,272,desk,241,home_office,Use bathroom
375.7142857142856,1167,plate,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1172,radio,273,tvstand,241,home_office,Use bathroom
375.7142857142856,1174,razor,1,bathroom,17,bathroom_cabinet,Use bathroom
375.7142857142856,1176,remote_control,273,tvstand,241,home_office,Use bathroom
375.7142857142856,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Use bathroom
375.7142857142856,1193,spoon,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1196,tea,117,cupboard,41,dining_room,Use bathroom
375.7142857142856,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Use bathroom
375.7142857142856,1207,trashbag,99,trashcan,41,dining_room,Use bathroom
375.7142857142856,1215,wine,114,table,41,dining_room,Use bathroom
375.7142857142856,1216,wine_glass,117,cupboard,41,dining_room,Use bathroom
375.9999999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Take Shower
375.9999999999999,99,trashcan,41,dining_room,inf,,Take Shower
375.9999999999999,102,mat,41,dining_room,inf,,Take Shower
375.9999999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Take Shower
375.9999999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Take Shower
375.9999999999999,1023,book,196,bookshelf,162,bedroom,Take Shower
375.9999999999999,1026,bowl,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1030,cd,273,tvstand,241,home_office,Take Shower
375.9999999999999,1031,cd_player,273,tvstand,241,home_office,Take Shower
375.9999999999999,1034,chessboard,275,bookshelf,241,home_office,Take Shower
375.9999999999999,1048,coffee,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1049,coffee_cup,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1050,coffee_filter,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1056,cookingpot,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1058,cup,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Take Shower
375.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Take Shower
375.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1083,food_bread,123,kitchen_counter,41,dining_room,Take Shower
375.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,Take Shower
375.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,Take Shower
375.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Take Shower
375.9999999999999,1098,food_jam,1006,fridge,41,dining_room,Take Shower
375.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1109,food_rice,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,Take Shower
375.9999999999999,1116,fork,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Take Shower
375.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Take Shower
375.9999999999999,1123,headset,241,home_office,200,filing_cabinet,Take Shower
375.9999999999999,1126,instrument_guitar,241,home_office,inf,,Take Shower
375.9999999999999,1132,juice,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1137,knife,76,knifeblock,41,dining_room,Take Shower
375.9999999999999,1144,milk,1006,fridge,41,dining_room,Take Shower
375.9999999999999,1148,mug,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,Take Shower
375.9999999999999,1156,oil,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1162,pen,272,desk,241,home_office,Take Shower
375.9999999999999,1167,plate,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1172,radio,273,tvstand,241,home_office,Take Shower
375.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Take Shower
375.9999999999999,1176,remote_control,273,tvstand,241,home_office,Take Shower
375.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Take Shower
375.9999999999999,1193,spoon,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1196,tea,117,cupboard,41,dining_room,Take Shower
375.9999999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Take Shower
375.9999999999999,1207,trashbag,99,trashcan,41,dining_room,Take Shower
375.9999999999999,1215,wine,114,table,41,dining_room,Take Shower
375.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,Take Shower
386.99999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Dry hair
386.99999999999994,99,trashcan,41,dining_room,inf,,Dry hair
386.99999999999994,102,mat,41,dining_room,inf,,Dry hair
386.99999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Dry hair
386.99999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Dry hair
386.99999999999994,1023,book,196,bookshelf,162,bedroom,Dry hair
386.99999999999994,1026,bowl,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1030,cd,273,tvstand,241,home_office,Dry hair
386.99999999999994,1031,cd_player,273,tvstand,241,home_office,Dry hair
386.99999999999994,1034,chessboard,275,bookshelf,241,home_office,Dry hair
386.99999999999994,1048,coffee,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1056,cookingpot,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1058,cup,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Dry hair
386.99999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Dry hair
386.99999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1083,food_bread,123,kitchen_counter,41,dining_room,Dry hair
386.99999999999994,1087,food_cereal,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1088,food_cheese,1006,fridge,41,dining_room,Dry hair
386.99999999999994,1089,food_chicken,1006,fridge,41,dining_room,Dry hair
386.99999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Dry hair
386.99999999999994,1098,food_jam,1006,fridge,41,dining_room,Dry hair
386.99999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1109,food_rice,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Dry hair
386.99999999999994,1116,fork,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1117,fryingpan,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Dry hair
386.99999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Dry hair
386.99999999999994,1123,headset,241,home_office,200,filing_cabinet,Dry hair
386.99999999999994,1126,instrument_guitar,241,home_office,inf,,Dry hair
386.99999999999994,1132,juice,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1137,knife,76,knifeblock,41,dining_room,Dry hair
386.99999999999994,1144,milk,1006,fridge,41,dining_room,Dry hair
386.99999999999994,1148,mug,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1154,notebook,241,home_office,200,filing_cabinet,Dry hair
386.99999999999994,1156,oil,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1162,pen,272,desk,241,home_office,Dry hair
386.99999999999994,1167,plate,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1172,radio,273,tvstand,241,home_office,Dry hair
386.99999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Dry hair
386.99999999999994,1176,remote_control,273,tvstand,241,home_office,Dry hair
386.99999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Dry hair
386.99999999999994,1193,spoon,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1196,tea,117,cupboard,41,dining_room,Dry hair
386.99999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Dry hair
386.99999999999994,1207,trashbag,99,trashcan,41,dining_room,Dry hair
386.99999999999994,1215,wine,114,table,41,dining_room,Dry hair
386.99999999999994,1216,wine_glass,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Dry hair
387.41666666666663,99,trashcan,41,dining_room,inf,,Dry hair
387.41666666666663,102,mat,41,dining_room,inf,,Dry hair
387.41666666666663,130,coffe_maker,122,kitchen_counter,41,dining_room,Dry hair
387.41666666666663,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Dry hair
387.41666666666663,1023,book,196,bookshelf,162,bedroom,Dry hair
387.41666666666663,1026,bowl,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1030,cd,273,tvstand,241,home_office,Dry hair
387.41666666666663,1031,cd_player,273,tvstand,241,home_office,Dry hair
387.41666666666663,1034,chessboard,275,bookshelf,241,home_office,Dry hair
387.41666666666663,1048,coffee,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1049,coffee_cup,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1050,coffee_filter,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1056,cookingpot,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1058,cup,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1059,cutting_board,41,dining_room,123,kitchen_counter,Dry hair
387.41666666666663,1060,deck_of_cards,275,bookshelf,241,home_office,Dry hair
387.41666666666663,1070,dry_pasta,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1083,food_bread,123,kitchen_counter,41,dining_room,Dry hair
387.41666666666663,1087,food_cereal,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1088,food_cheese,1006,fridge,41,dining_room,Dry hair
387.41666666666663,1089,food_chicken,1006,fridge,41,dining_room,Dry hair
387.41666666666663,1091,food_donut,123,kitchen_counter,41,dining_room,Dry hair
387.41666666666663,1098,food_jam,1006,fridge,41,dining_room,Dry hair
387.41666666666663,1102,food_oatmeal,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1106,food_peanut_butter,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1109,food_rice,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1115,food_vegetable,1006,fridge,41,dining_room,Dry hair
387.41666666666663,1116,fork,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1117,fryingpan,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1120,ground_coffee,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Dry hair
387.41666666666663,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Dry hair
387.41666666666663,1123,headset,241,home_office,200,filing_cabinet,Dry hair
387.41666666666663,1126,instrument_guitar,241,home_office,inf,,Dry hair
387.41666666666663,1132,juice,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1137,knife,76,knifeblock,41,dining_room,Dry hair
387.41666666666663,1144,milk,1006,fridge,41,dining_room,Dry hair
387.41666666666663,1148,mug,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1154,notebook,241,home_office,200,filing_cabinet,Dry hair
387.41666666666663,1156,oil,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1162,pen,272,desk,241,home_office,Dry hair
387.41666666666663,1167,plate,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1172,radio,273,tvstand,241,home_office,Dry hair
387.41666666666663,1174,razor,1,bathroom,17,bathroom_cabinet,Dry hair
387.41666666666663,1176,remote_control,273,tvstand,241,home_office,Dry hair
387.41666666666663,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Dry hair
387.41666666666663,1193,spoon,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1196,tea,117,cupboard,41,dining_room,Dry hair
387.41666666666663,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Dry hair
387.41666666666663,1207,trashbag,99,trashcan,41,dining_room,Dry hair
387.41666666666663,1215,wine,114,table,41,dining_room,Dry hair
387.41666666666663,1216,wine_glass,117,cupboard,41,dining_room,Dry hair
388.25,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Dry hair
388.25,99,trashcan,41,dining_room,inf,,Dry hair
388.25,102,mat,41,dining_room,inf,,Dry hair
388.25,130,coffe_maker,122,kitchen_counter,41,dining_room,Dry hair
388.25,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Dry hair
388.25,1023,book,196,bookshelf,162,bedroom,Dry hair
388.25,1026,bowl,117,cupboard,41,dining_room,Dry hair
388.25,1030,cd,273,tvstand,241,home_office,Dry hair
