Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
372.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Brush teeth
372.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Brush teeth
372.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1083,food_bread,123,kitchen_counter,41,dining_room,Brush teeth
372.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,Brush teeth
372.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,Brush teeth
372.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Brush teeth
372.9999999999999,1098,food_jam,1006,fridge,41,dining_room,Brush teeth
372.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1109,food_rice,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,Brush teeth
372.9999999999999,1116,fork,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Brush teeth
372.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Brush teeth
372.9999999999999,1123,headset,241,home_office,200,filing_cabinet,Brush teeth
372.9999999999999,1126,instrument_guitar,241,home_office,inf,,Brush teeth
372.9999999999999,1132,juice,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1137,knife,76,knifeblock,41,dining_room,Brush teeth
372.9999999999999,1144,milk,1006,fridge,41,dining_room,Brush teeth
372.9999999999999,1148,mug,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,Brush teeth
372.9999999999999,1156,oil,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1162,pen,272,desk,241,home_office,Brush teeth
372.9999999999999,1167,plate,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1172,radio,273,tvstand,241,home_office,Brush teeth
372.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Brush teeth
372.9999999999999,1176,remote_control,273,tvstand,241,home_office,Brush teeth
372.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Brush teeth
372.9999999999999,1193,spoon,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1196,tea,117,cupboard,41,dining_room,Brush teeth
372.9999999999999,1203,tooth_paste,1012,toothbrush_holder,18,bathroom_counter,Brush teeth
372.9999999999999,1204,toothbrush,18,bathroom_counter,1,bathroom,Brush teeth
372.9999999999999,1207,trashbag,99,trashcan,41,dining_room,Brush teeth
372.9999999999999,1215,wine,114,table,41,dining_room,Brush teeth
372.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,99,trashcan,41,dining_room,inf,,Brush teeth
373.7499999999999,102,mat,41,dining_room,inf,,Brush teeth
373.7499999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Brush teeth
373.7499999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Brush teeth
373.7499999999999,1023,book,196,bookshelf,162,bedroom,Brush teeth
373.7499999999999,1026,bowl,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1030,cd,273,tvstand,241,home_office,Brush teeth
373.7499999999999,1031,cd_player,273,tvstand,241,home_office,Brush teeth
373.7499999999999,1034,chessboard,275,bookshelf,241,home_office,Brush teeth
373.7499999999999,1048,coffee,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1049,coffee_cup,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1050,coffee_filter,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1056,cookingpot,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1058,cup,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Brush teeth
373.7499999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Brush teeth
373.7499999999999,1070,dry_pasta,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1083,food_bread,123,kitchen_counter,41,dining_room,Brush teeth
373.7499999999999,1087,food_cereal,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1088,food_cheese,1006,fridge,41,dining_room,Brush teeth
373.7499999999999,1089,food_chicken,1006,fridge,41,dining_room,Brush teeth
373.7499999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Brush teeth
373.7499999999999,1098,food_jam,1006,fridge,41,dining_room,Brush teeth
373.7499999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1109,food_rice,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1115,food_vegetable,1006,fridge,41,dining_room,Brush teeth
373.7499999999999,1116,fork,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1117,fryingpan,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1120,ground_coffee,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Brush teeth
373.7499999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Brush teeth
373.7499999999999,1123,headset,241,home_office,200,filing_cabinet,Brush teeth
373.7499999999999,1126,instrument_guitar,241,home_office,inf,,Brush teeth
373.7499999999999,1132,juice,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1137,knife,76,knifeblock,41,dining_room,Brush teeth
373.7499999999999,1144,milk,1006,fridge,41,dining_room,Brush teeth
373.7499999999999,1148,mug,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1154,notebook,241,home_office,200,filing_cabinet,Brush teeth
373.7499999999999,1156,oil,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1162,pen,272,desk,241,home_office,Brush teeth
373.7499999999999,1167,plate,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1172,radio,273,tvstand,241,home_office,Brush teeth
373.7499999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Brush teeth
373.7499999999999,1176,remote_control,273,tvstand,241,home_office,Brush teeth
373.7499999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Brush teeth
373.7499999999999,1193,spoon,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1196,tea,117,cupboard,41,dining_room,Brush teeth
373.7499999999999,1203,tooth_paste,1012,toothbrush_holder,18,bathroom_counter,Brush teeth
373.7499999999999,1204,toothbrush,18,bathroom_counter,1,bathroom,Brush teeth
373.7499999999999,1207,trashbag,99,trashcan,41,dining_room,Brush teeth
373.7499999999999,1215,wine,114,table,41,dining_room,Brush teeth
373.7499999999999,1216,wine_glass,117,cupboard,41,dining_room,Brush teeth
375.9999999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
375.9999999999999,99,trashcan,41,dining_room,inf,,
375.9999999999999,102,mat,41,dining_room,inf,,
375.9999999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,
375.9999999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
375.9999999999999,1023,book,196,bookshelf,162,bedroom,
375.9999999999999,1026,bowl,117,cupboard,41,dining_room,
375.9999999999999,1030,cd,273,tvstand,241,home_office,
375.9999999999999,1031,cd_player,273,tvstand,241,home_office,
375.9999999999999,1034,chessboard,275,bookshelf,241,home_office,
375.9999999999999,1048,coffee,117,cupboard,41,dining_room,
375.9999999999999,1049,coffee_cup,117,cupboard,41,dining_room,
375.9999999999999,1050,coffee_filter,117,cupboard,41,dining_room,
375.9999999999999,1056,cookingpot,117,cupboard,41,dining_room,
375.9999999999999,1058,cup,117,cupboard,41,dining_room,
375.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,
375.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,
375.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,
375.9999999999999,1083,food_bread,123,kitchen_counter,41,dining_room,
375.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,
375.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,
375.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,
375.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,
375.9999999999999,1098,food_jam,1006,fridge,41,dining_room,
375.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,
375.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,
375.9999999999999,1109,food_rice,117,cupboard,41,dining_room,
375.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,
375.9999999999999,1116,fork,117,cupboard,41,dining_room,
375.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,
375.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,
375.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
375.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
375.9999999999999,1123,headset,241,home_office,200,filing_cabinet,
375.9999999999999,1126,instrument_guitar,241,home_office,inf,,
375.9999999999999,1132,juice,117,cupboard,41,dining_room,
375.9999999999999,1137,knife,76,knifeblock,41,dining_room,
375.9999999999999,1144,milk,1006,fridge,41,dining_room,
375.9999999999999,1148,mug,117,cupboard,41,dining_room,
375.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,
375.9999999999999,1156,oil,117,cupboard,41,dining_room,
375.9999999999999,1162,pen,272,desk,241,home_office,
375.9999999999999,1167,plate,117,cupboard,41,dining_room,
375.9999999999999,1172,radio,273,tvstand,241,home_office,
375.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,
375.9999999999999,1176,remote_control,273,tvstand,241,home_office,
375.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
375.9999999999999,1193,spoon,117,cupboard,41,dining_room,
375.9999999999999,1196,tea,117,cupboard,41,dining_room,
375.9999999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
375.9999999999999,1207,trashbag,99,trashcan,41,dining_room,
375.9999999999999,1215,wine,114,table,41,dining_room,
375.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,
395.9999999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Take Shower
395.9999999999999,99,trashcan,41,dining_room,inf,,Take Shower
395.9999999999999,102,mat,41,dining_room,inf,,Take Shower
395.9999999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Take Shower
395.9999999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Take Shower
395.9999999999999,1023,book,196,bookshelf,162,bedroom,Take Shower
395.9999999999999,1026,bowl,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1030,cd,273,tvstand,241,home_office,Take Shower
395.9999999999999,1031,cd_player,273,tvstand,241,home_office,Take Shower
395.9999999999999,1034,chessboard,275,bookshelf,241,home_office,Take Shower
395.9999999999999,1048,coffee,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1049,coffee_cup,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1050,coffee_filter,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1056,cookingpot,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1058,cup,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Take Shower
395.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Take Shower
395.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1083,food_bread,123,kitchen_counter,41,dining_room,Take Shower
395.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,Take Shower
395.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,Take Shower
395.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Take Shower
395.9999999999999,1098,food_jam,1006,fridge,41,dining_room,Take Shower
395.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1109,food_rice,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,Take Shower
395.9999999999999,1116,fork,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Take Shower
395.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Take Shower
395.9999999999999,1123,headset,241,home_office,200,filing_cabinet,Take Shower
395.9999999999999,1126,instrument_guitar,241,home_office,inf,,Take Shower
395.9999999999999,1132,juice,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1137,knife,76,knifeblock,41,dining_room,Take Shower
395.9999999999999,1144,milk,1006,fridge,41,dining_room,Take Shower
395.9999999999999,1148,mug,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,Take Shower
395.9999999999999,1156,oil,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1162,pen,272,desk,241,home_office,Take Shower
395.9999999999999,1167,plate,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1172,radio,273,tvstand,241,home_office,Take Shower
395.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Take Shower
395.9999999999999,1176,remote_control,273,tvstand,241,home_office,Take Shower
395.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Take Shower
395.9999999999999,1193,spoon,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1196,tea,117,cupboard,41,dining_room,Take Shower
395.9999999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Take Shower
395.9999999999999,1207,trashbag,99,trashcan,41,dining_room,Take Shower
395.9999999999999,1215,wine,114,table,41,dining_room,Take Shower
395.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,Take Shower
406.99999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Dry hair
406.99999999999994,99,trashcan,41,dining_room,inf,,Dry hair
406.99999999999994,102,mat,41,dining_room,inf,,Dry hair
406.99999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Dry hair
406.99999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Dry hair
406.99999999999994,1023,book,196,bookshelf,162,bedroom,Dry hair
406.99999999999994,1026,bowl,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1030,cd,273,tvstand,241,home_office,Dry hair
406.99999999999994,1031,cd_player,273,tvstand,241,home_office,Dry hair
406.99999999999994,1034,chessboard,275,bookshelf,241,home_office,Dry hair
406.99999999999994,1048,coffee,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1056,cookingpot,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1058,cup,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Dry hair
406.99999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Dry hair
406.99999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1083,food_bread,123,kitchen_counter,41,dining_room,Dry hair
406.99999999999994,1087,food_cereal,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1088,food_cheese,1006,fridge,41,dining_room,Dry hair
406.99999999999994,1089,food_chicken,1006,fridge,41,dining_room,Dry hair
406.99999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Dry hair
406.99999999999994,1098,food_jam,1006,fridge,41,dining_room,Dry hair
406.99999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1109,food_rice,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Dry hair
406.99999999999994,1116,fork,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1117,fryingpan,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Dry hair
406.99999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Dry hair
406.99999999999994,1123,headset,241,home_office,200,filing_cabinet,Dry hair
406.99999999999994,1126,instrument_guitar,241,home_office,inf,,Dry hair
406.99999999999994,1132,juice,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1137,knife,76,knifeblock,41,dining_room,Dry hair
406.99999999999994,1144,milk,1006,fridge,41,dining_room,Dry hair
406.99999999999994,1148,mug,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1154,notebook,241,home_office,200,filing_cabinet,Dry hair
406.99999999999994,1156,oil,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1162,pen,272,desk,241,home_office,Dry hair
406.99999999999994,1167,plate,117,cupboard,41,dining_room,Dry hair
406.99999999999994,1172,radio,273,tvstand,241,home_office,Dry hair
406.99999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Dry hair
406.99999999999994,1176,remote_control,273,tvstand,241,home_office,Dry hair
406.99999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Dry hair
406.99999999999994,1193,spoon,117,cupboard,41,dining_room,Dry hair
